Altium Designer Pick and Place Locations
C:\Current WORK\Altium Managed project\0020-03_FFT2G\Assembly\Assembly\0020-03_Pick and place.txt

========================================================================================================================
File Design Information:

Date:       18-02-20
Time:       09:54
Revision:   7176
Variant:    No variations
Units used: mm

Designator Comment               Layer       Center-X(mm) Center-Y(mm) Rotation Variation 
C12        "100n 10% 50V X7R"    TopLayer    26.9496      -49.0407     180      Fitted    
C19        "100n 10% 50V X7R"    TopLayer    26.9496      -49.8406     180      Fitted    
C20        "100n 10% 50V X7R"    TopLayer    26.9496      -50.6407     180      Fitted    
C22        "100n 10% 50V X7R"    TopLayer    26.9496      -51.4407     180      Fitted    
C23        "100n 10% 50V X7R"    TopLayer    31.0814      -43.1019     90       Fitted    
C24        "100n 10% 50V X7R"    TopLayer    13.0600      -49.1098     360      Fitted    
C25        "100n 10% 50V X7R"    TopLayer    26.0178      -45.9939     360      Fitted    
C26        "100n 10% 50V X7R"    TopLayer    26.0178      -46.7591     360      Fitted    
C27        "100n 10% 50V X7R"    TopLayer    13.0600      -49.8547     360      Fitted    
C29        "220n 10% 6.3V X7R"   TopLayer    15.4080      -42.2496     90       Fitted    
C30        "270p 10% 50V C0G"    TopLayer    18.6480      -43.0729     180      Fitted    
C31        "120p 10% 50V C0G"    TopLayer    17.2764      -42.5229     90       Fitted    
C32        "3n9 10% 50V X7R"     TopLayer    16.4382      -42.5229     270      Fitted    
C33        ATC530L               TopLayer    16.3124      -43.8257     360      Fitted    
C34        ATC530L               TopLayer    -8.5502      -49.2997     360      Fitted    
C35        ATC530L               TopLayer    16.3124      -44.5413     360      Fitted    
C51        "27p 10% 50V C0G"     TopLayer    119.5498     -27.6249     360      Fitted    
C52        "27p 10% 50V C0G"     TopLayer    116.3248     -27.6249     180      Fitted    
C53        "330u 16V 7343-43"    TopLayer    169.9667     -57.5499     360      Fitted    
C54        "330u 10V 7343-43"    TopLayer    128.9639     -76.3095     360      Fitted    
C55        "10u 10% 6.3V X7R"    TopLayer    129.8530     -79.9512     360      Fitted    
C59        "100n 10% 50V X7R"    TopLayer    133.6374     -81.9003     180      Fitted    
C60        "330u 16V 7343-43"    TopLayer    169.9667     -62.9066     360      Fitted    
C61        "100n 10% 50V X7R"    TopLayer    135.4530     -84.5999     360      Fitted    
C63        "330u 10V 7343-43"    TopLayer    146.6530     -79.4499     180      Fitted    
C64        "10u 10% 6.3V X7R"    TopLayer    150.4140     -83.3749     0        Fitted    
C68        "330u 10V 7343-43"    TopLayer    111.6498     -79.2499     180      Fitted    
C69        "10u 10% 6.3V X7R"    TopLayer    115.6498     -82.9999     0        Fitted    
C82        "18p 10% 50V C0G"     TopLayer    125.8498     -18.6498     90       Fitted    
C83        "18p 10% 50V C0G"     TopLayer    125.8498     -21.5499     270      Fitted    
C183       "150u 16V 7343-43"    TopLayer    171.0998     -83.3749     360      Fitted    
C184       "330u 16V 7343-43"    TopLayer    169.9667     -52.2249     360      Fitted    
C185       "4u7 10% 25V X7R"     TopLayer    171.1748     -87.5999     360      Fitted    
C189       "47u 10% 6.3V X7R"    TopLayer    92.8244      -70.5715     360      Fitted    
C190       "47u 10% 6.3V X7R"    TopLayer    65.8506      -70.5715     180      Fitted    
C191       "47u 10% 6.3V X7R"    TopLayer    65.8506      -29.9573     180      Fitted    
C192       "47u 10% 6.3V X7R"    TopLayer    92.8244      -29.9573     360      Fitted    
C194       "150u 16V 7343-43"    TopLayer    169.9667     -46.8996     360      Fitted    
C202       "1n0 10% 50V C0G"     TopLayer    146.6263     -19.1898     90       Fitted    
C203       "100n 10% 50V X7R"    TopLayer    143.5998     -21.3249     180      Fitted    
C204       "100n 10% 50V X7R"    TopLayer    149.4248     -16.0749     90       Fitted    
C205       "1n0 10% 50V C0G"     TopLayer    140.1998     -19.2249     90       Fitted    
C1.1       "100n 10% 50V X7R"    TopLayer    50.0813      -33.9137     270      Fitted    
C1.2       "100n 10% 50V X7R"    TopLayer    49.9916      -84.0045     360      Fitted    
C7.1       "1n0 10% 50V C0G"     TopLayer    46.2153      -10.2137     270      Fitted    
C7.2       "1n0 10% 50V C0G"     TopLayer    46.2153      -64.0697     270      Fitted    
C84.1      "100n 10% 50V X7R"    TopLayer    53.4153      -9.4137      360      Fitted    
C84.2      "100n 10% 50V X7R"    TopLayer    53.4153      -63.2697     360      Fitted    
C85.1      "1n0 10% 50V C0G"     TopLayer    47.4153      -13.1137     270      Fitted    
C85.2      "1n0 10% 50V C0G"     TopLayer    47.4153      -66.9697     270      Fitted    
C86.1      "1n0 10% 50V C0G"     TopLayer    56.4153      -11.8137     270      Fitted    
C86.2      "1n0 10% 50V C0G"     TopLayer    56.4153      -65.6697     270      Fitted    
C87.1      "1n0 10% 50V C0G"     TopLayer    56.4153      -14.6137     90       Fitted    
C87.2      "1n0 10% 50V C0G"     TopLayer    56.4153      -68.4697     90       Fitted    
C88.1      "100n 10% 50V X7R"    TopLayer    57.3153      -16.6137     180      Fitted    
C88.2      "100n 10% 50V X7R"    TopLayer    57.3153      -70.4697     180      Fitted    
C158.1     ATC530L               TopLayer    9.9596       -29.2465     180      Fitted    
C158.2     ATC530L               TopLayer    9.9596       -16.5467     180      Fitted    
C158.3     ATC530L               TopLayer    9.9596       -20.3566     180      Fitted    
C158.4     ATC530L               TopLayer    9.9596       -25.4367     180      Fitted    
C158.5     ATC530L               TopLayer    9.9596       -83.1027     180      Fitted    
C158.6     ATC530L               TopLayer    9.9596       -70.4027     180      Fitted    
C158.7     ATC530L               TopLayer    9.9596       -74.2127     180      Fitted    
C158.8     ATC530L               TopLayer    9.9596       -79.2927     180      Fitted    
C159.1     ATC530L               TopLayer    -8.5502      -37.1927     180      Fitted    
C159.2     ATC530L               TopLayer    -8.5502      -0.8703      180      Fitted    
C159.3     ATC530L               TopLayer    -8.5502      -12.9778     180      Fitted    
C159.4     ATC530L               TopLayer    -8.5502      -25.0853     180      Fitted    
C159.5     ATC530L               TopLayer    -8.5502      -97.7249     180      Fitted    
C159.6     ATC530L               TopLayer    -8.5502      -61.4067     180      Fitted    
C159.7     ATC530L               TopLayer    -8.5502      -73.5139     180      Fitted    
C159.8     ATC530L               TopLayer    -8.5502      -85.6209     180      Fitted    
C160.1     ATC530L               TopLayer    9.9596       -30.0967     180      Fitted    
C160.2     ATC530L               TopLayer    9.9596       -17.3967     180      Fitted    
C160.3     ATC530L               TopLayer    9.9596       -21.2067     180      Fitted    
C160.4     ATC530L               TopLayer    9.9596       -26.2867     180      Fitted    
C160.5     ATC530L               TopLayer    9.9596       -83.9527     180      Fitted    
C160.6     ATC530L               TopLayer    9.9596       -71.2527     180      Fitted    
C160.7     ATC530L               TopLayer    9.9596       -75.0627     180      Fitted    
C160.8     ATC530L               TopLayer    9.9596       -80.1427     180      Fitted    
C187.1     "47u 10% 6.3V X7R"    TopLayer    145.9910     -25.5125     90       Fitted    
C187.2     "47u 10% 6.3V X7R"    TopLayer    145.9910     -38.6617     90       Fitted    
C187.3     "47u 10% 6.3V X7R"    TopLayer    145.9910     -51.8109     90       Fitted    
C187.4     "47u 10% 6.3V X7R"    TopLayer    145.9910     -64.9601     90       Fitted    
C188.1     "47u 10% 6.3V X7R"    TopLayer    142.7144     -25.5125     90       Fitted    
C188.2     "47u 10% 6.3V X7R"    TopLayer    142.7144     -38.6617     90       Fitted    
C188.3     "47u 10% 6.3V X7R"    TopLayer    142.7144     -51.8109     90       Fitted    
C188.4     "47u 10% 6.3V X7R"    TopLayer    142.7144     -64.9601     90       Fitted    
C193.1     "330u 16V 7343-43"    TopLayer    138.5748     -27.4749     90       Fitted    
C193.2     "330u 16V 7343-43"    TopLayer    138.5748     -40.6241     90       Fitted    
C193.3     "330u 16V 7343-43"    TopLayer    138.5748     -53.7733     90       Fitted    
C193.4     "330u 16V 7343-43"    TopLayer    138.5748     -66.9225     90       Fitted    
C195.1     "22u 10% 16V X7R"     TopLayer    156.3034     -25.8681     90       Fitted    
C195.2     "22u 10% 16V X7R"     TopLayer    156.3034     -39.0173     90       Fitted    
C195.3     "22u 10% 16V X7R"     TopLayer    156.3034     -52.1665     90       Fitted    
C195.4     "22u 10% 16V X7R"     TopLayer    156.3034     -65.3157     90       Fitted    
